client,bank,context,label,count,weight,delta_d,delta_L1,delta_L2
78,B,contrast_low,5,15,0.75,"[0.0030742724088505535, -0.007975625327622832, -0.002644156467379505, 0.0038225914534663896, -0.00046944623130281554, 0.01095751810194244, -0.018276636502743165, -0.001487668102019793, 0.014097866760996433, -0.0010987160941877397]",0.06390449745051166,0.02740727502461025
78,B,contrast_low,8,1,0.05,"[0.05280226421830553, -0.053243377974421496, -0.004081972783145649, -0.006785350427255529, -4.654082328463434e-05, -0.0042959451034066815, -0.006673614432294875, 0.00048237534386249246, 0.026856182917394056, -0.005014020935753332]",0.16028164495912428,0.08059318817188942
78,B,gaussian_noise,4,4,0.2,"[-0.0072786163859224415, -0.008410165838318065, 0.012571968641733683, -0.0008709193630285633, 0.008612160596393317, -0.004048065803428438, 0.01613942863295431, 0.002828501019084481, -0.017115445724333753, -0.002428845775134284]",0.08030411778033135,0.030665901872099083
78,B,gaussian_noise,5,15,0.75,"[0.00046900969623133587, -0.006926227574595489, 0.0002589189056174668, 0.0044725518545867815, -0.003879826047223499, 0.0017467643971141589, 0.00809676108204499, -0.00405363856262593, -0.0012564108409100216, 0.001072097089760104]",0.032232206050709776,0.013079949526079753
78,B,gaussian_noise,8,1,0.05,"[-0.0036058261015310122, 0.002593883997001084, -0.00319990880602862, -0.005247746636137075, 0.0007046344665041244, -0.002706869889476188, -0.003657085434613891, -0.0010591537556642258, 0.016670395480764544, -0.0004923233208187945]",0.03993782788853956,0.018920165956191455
78,B,gaussian_blur,4,4,0.2,"[0.0012718482983434566, -0.023097489838627014, 0.01704791337611916, 0.006555298174916069, 0.005468740231724778, 0.0023180574239434204, -0.000695093016599424, 0.0013601955399116933, -0.007934043642391322, -0.002295426547340591]",0.06804410608991693,0.031217731296269903
78,B,gaussian_blur,5,15,0.75,"[0.0001828012114451598, -0.0055298438494246205, 0.0014839444444071648, 0.002495432078754939, 0.0013714713488039779, 0.00047278019080201905, 0.0006016400284517276, -0.0008797810778794143, -0.0011665099537139026, 0.0009680655783529122]",0.015152269762035837,0.006676840445153054
78,B,gaussian_blur,8,1,0.05,"[-0.026600067053139068, 0.05001920181243197, -0.005407792426490393, -0.0063597161070522434, -0.0003393252574827657, -0.0028262766617573702, -0.004459154492913543, -0.0013754974347467124, -0.0011700364694140486, -0.0014813359094358637]",0.10003840362486398,0.05755533598090422
79,A,brightness_dark,1,1,0.05,"[0.001331841049429093, -0.10151922305816186, -0.002617717450900593, -0.0012478698009373394, 0.0005744657644642008, -0.0012353466940316707, -0.0009034269189480415, 0.001017602252093402, 0.0990621218811292, 0.005537552975863676]",0.21504716784595906,0.1420000434720678
79,A,brightness_dark,2,16,0.8,"[-0.0024638186692224062, -0.00733981862862515, 0.021741225972906675, 0.01016488396244361, -0.008890970606059867, 0.010010583343099524, -0.015919772010730554, -0.0040489819044773195, -0.0009810243902843296, -0.002272307069050115]",0.08383338655689955,0.03303285385044155
79,A,brightness_dark,5,3,0.15,"[-0.000468087920074238, -0.02409387382815932, -0.0045536051130356525, -0.0005075798400542009, 0.001623115073822838, 0.040293327620535196, 0.0015104659533077547, 0.003439519731732399, -0.01204403392750271, -0.005199247750572247]",0.09373285675879656,0.04913365757040763
79,A,contrast_low,1,1,0.05,"[-0.0184290782440045, 0.13896298342575797, -0.021584167508292874, -0.017670763259070067, -0.004984598708435272, -0.008200913381455103, -0.0398881209275207, -0.00213987849583752, -0.017493138352947912, -0.008572324548193809]",0.2779259668515157,0.14998570252517382
79,A,contrast_low,2,16,0.8,"[-0.005390889132578111, 0.018793635514700306, -0.005554784493222054, -0.0005912322583969398, -0.008328137738441918, -0.011015254127081542, 0.029529221717006338, -0.015819391494789937, 0.00014933949107467925, -0.0017725074782710829]",0.0969443934455629,0.04158790060877061
79,A,contrast_low,5,3,0.15,"[-0.004479795194273453, 0.14689838179465958, 0.0018921017924082573, 0.013629753662445454, -0.008907731057912142, 0.043570103474102756, -0.16756040491561086, -0.005642690357631708, -0.019320791756471563, -7.892744171631404e-05]",0.4119806814472321,0.22857795920845403
79,A,gaussian_noise,1,1,0.05,"[-0.0006206967795508792, -0.03650964035376991, -0.0010230341224430131, 0.0019970652711542546, 0.0017748282141213864, -6.266279730420508e-05, 0.03738102595398504, 0.0003031859152664001, -0.0056265709974578915, 0.0023864996959989393]",0.08768521010105193,0.05269074509477605
79,A,gaussian_noise,2,16,0.8,"[-0.00024518011374313753, 0.0031609197831653085, -0.005769538937254681, -0.0024656079980294454, 0.002734714808207264, -0.004256662475639536, 0.008813759808169536, -0.004115471426458413, 0.0015691953862492225, 0.0005738711653339385]",0.03370492190225048,0.013131159100349796
79,A,gaussian_noise,5,3,0.15,"[-0.0016973507199005353, -0.016578099983752592, 0.011665177095116441, 0.004727551593615986, -0.005811680385648964, 0.00901673334418679, -0.0004985389034427856, 0.0008336325392925767, -0.00020029946487633982, -0.0014571251145907415]",0.05248618914442375,0.02354409535525831
79,A,gaussian_blur,1,1,0.05,"[-0.0067185089860720415, 0.07650257492655754, -0.004976530423991481, -0.0023344940314475524, -0.0017087572233170168, -0.000528352410450272, -0.011030947734965948, 0.000325116467008885, -0.04267245215594623, -0.006857648427375934]",0.1536553827871329,0.08899971956110203
79,A,gaussian_blur,2,16,0.8,"[0.00016525875055501543, -0.008959764135243208, -0.0087100547672741, -0.001083859804215867, -0.002804713189071953, -0.0017693401748551246, 0.022835386528914037, -0.004122885243523909, 0.00532872390343149, -0.0008787518687164179]",0.05665873836580112,0.02712862021200481
79,A,gaussian_blur,5,3,0.15,"[-0.002954263248672831, 0.0406431341944658, -0.0004930620853892398, 0.004469680767587719, -0.005831730449902733, 0.009493523901358936, -0.03688792947929853, -0.0013808232454398175, -0.008036885689925236, 0.0009783553352158657]",0.11116938839725672,0.05686056617588082
79,B,brightness_dark,1,1,0.05,"[-4.840458406966258e-05, -0.09577812705706445, -0.0032490388813728316, -0.0018831821508243467, 0.0006524661032359415, -0.0015747853699318286, -0.0017188699847170835, 0.0009903306921050029, 0.09694880182681953, 0.005660809405819877]",0.20850481605596055,0.13647531081809286
79,B,brightness_dark,2,16,0.8,"[-0.0029886377973386904, -0.006630868814281536, 0.02062019671055043, 0.010893034165580198, -0.008226960242989287, 0.010078215680070932, -0.01695784539462833, -0.0036238597194991964, -0.0009410253211291353, -0.00222224926633545]",0.08318289311240319,0.03274949143292762
79,B,brightness_dark,5,3,0.15,"[-0.000541647143671907, -0.024532292189474975, -0.005604636198208945, -0.003223137566496337, 0.0023706581798663487, 0.03864354563938627, 0.0043333420944963175, 0.004123116748428808, -0.01021400293565472, -0.005354946628670965]",0.09894132532435558,0.04807962353189279
79,B,contrast_low,1,1,0.05,"[-0.013225131250319995, 0.11254853770409995, -0.018186869824342367, -0.015166928714331927, -0.004549469804757993, -0.006999936577272442, -0.03807460118063678, -0.0014598961574723603, -0.00469910947477703, -0.010186594720188687]",0.2250970754081995,0.12267936696057453
79,B,contrast_low,2,16,0.8,"[-0.003309395498452397, 0.01721947684460927, -0.0025521674874993128, -0.0001831300334370206, -0.007642931862573768, -0.011060913069618497, 0.023512208020600833, -0.01611313226681517, 0.0021011014212135165, -0.0019711160680274563]",0.08566557257284724,0.03627016219205474
79,B,contrast_low,5,3,0.15,"[-0.0040279252201294025, 0.1604235571142439, -5.935466220033381e-06, 0.012914500770525222, -0.007782909874788538, 0.046897397353675346, -0.18663421023226098, -0.006206314813560852, -0.015133912801771163, -0.00044424682971353456]",0.440470910476889,0.2515526689052164
79,B,gaussian_noise,1,1,0.05,"[0.00011893709198211588, -0.040578690569017195, -0.000826535307780582, 0.0019827336300745416, 0.0020266796076908985, -0.0003475337941766226, 0.04146472908020356, 0.00026069149726537337, -0.006188174785711431, 0.002087163549469459]",0.09588186891337178,0.05845963012347264
79,B,gaussian_noise,2,16,0.8,"[0.0005114428746327004, 0.002136282609356825, -0.008010385393135422, -0.001996528398257022, 0.0018876717767227075, -0.00422844809578217, 0.01148623556374545, -0.004251048400298288, 0.0021871458964201618, 0.0002776315665951297]",0.03697282057494588,0.015788808106204325
79,B,gaussian_noise,5,3,0.15,"[-0.0010510383122031355, -0.018314567490867836, 0.012860899603009845, 0.0047828875712638, -0.005690156940614331, 0.008942446671638016, -0.0014565236156955652, 0.0013680044445050915, 0.0002738854789968645, -0.0017158374100327764]",0.05645624753882726,0.025380387368788712
79,B,gaussian_blur,1,1,0.05,"[-0.005543296617335151, 0.07078801776720212, -0.0034500744157972066, -0.0018292311671736713, -0.0013622757414708912, -0.00015277690204239767, -0.01108456016285446, 0.0005010357407671528, -0.04106467966416544, -0.006802158837129771]",0.14257810701593826,0.08315344625748296
79,B,gaussian_blur,2,16,0.8,"[-6.13228045866776e-05, -0.009392797992645245, -0.008576599029652743, -0.0010141071649370226, -0.0029411065108451845, -0.0015957739544877475, 0.02274659371404275, -0.0037220015460270803, 0.005368600142742541, -0.0008114848536033906]",0.05623038771357038,0.027106321719425848
79,B,gaussian_blur,5,3,0.15,"[-0.00334053266707297, 0.04533841791217591, 0.0005533863941093176, 0.0040562763426846005, -0.005438836066244165, 0.009950062485511585, -0.04106963434106006, -0.0014299192143584494, -0.009512515858330885, 0.0008932950125850238]",0.12158287629413296,0.06318323401482266
80,A,brightness_dark,6,18,0.9,"[-0.0015412790133299548, 0.0010214198658600147, 0.007929281489790635, -0.006560377394050673, 0.0014418039078454709, 0.007552632976557297, -0.015906940816897253, 0.008335845861011746, -0.003250009269424911, 0.000977622392637622]",0.054517212987405576,0.02241622978085352
80,A,brightness_dark,7,2,0.1,"[-0.00033808643187499543, -0.003393367422074016, 0.01252169343188625, -0.006553514070339231, 0.002493183384721001, 0.053986412007753753, -0.028987679726885818, -0.03644763410719873, 0.006041853596618671, 0.0006771393373931501]",0.15144056351674562,0.07306023106557792
80,A,contrast_low,6,18,0.9,"[0.0007239174405524774, -0.013461701775496292, 0.013637457844695666, -0.0036486936952236093, 0.004973781649326547, 0.0039174317167856715, -0.015051416412342256, -0.0008091555712477459, 0.0075823411839961025, 0.0021360376189533256]",0.0659419349086197,0.026652840219153415
80,A,contrast_low,7,2,0.1,"[0.03164695337189367, 0.1151613167469526, -0.012631798820249202, -0.027691961244225002, 0.013030240548106711, 0.013726826156281915, -0.08290924376818831, -0.11553033006235387, 0.054707048996634464, 0.010490948075146944]",0.4775266677900327,0.19716084698700415
80,A,gaussian_noise,6,18,0.9,"[-0.0017759206758616412, -0.00016103183362387724, 0.014750090316144826, -0.0007852060955037404, 0.0031320712865323674, 0.0013083976435419656, -0.01516190312692145, 0.002404585474519119, -0.002894532087189927, -0.0008165509016377455]",0.04319028944147666,0.021853917783682213
80,A,gaussian_noise,7,2,0.1,"[0.009272754948559107, 0.025805073217488587, 0.00019369517549805426, 0.012921833836468832, 0.0003941735753696038, -0.0032546064044158413, -0.008683441301229028, -0.04763854525003239, 0.006061462212707827, 0.0049275999895850645]",0.11915318591135435,0.05775379332523707
80,A,gaussian_blur,6,18,0.9,"[0.0031710050708693392, -0.002233770726182978, 0.008505256682143553, -0.0005469438322811826, 0.0037290066126574595, -0.00020373376968182283, -0.018557982201493683, 0.0026666524323065537, 0.003534782829250814, -6.427309758823274e-05]",0.04321340725445562,0.021578672355692406
80,A,gaussian_blur,7,2,0.1,"[0.009401169202892669, 0.0029427950525641802, 0.013346867753628894, 0.003813252940041631, -0.0015591502266642243, 0.006784273520439657, -0.04044513190897231, -0.004258573565172841, 0.007781095883526046, 0.0021934013477161556]",0.09252571140161861,0.04535945022941529
80,B,brightness_dark,6,18,0.9,"[-0.001606009031200322, 0.001454704687277663, 0.007674484582688851, -0.007316785203719339, 0.0014720104825705072, 0.007129805943759282, -0.015480359844295855, 0.008703138752643273, -0.0030838845243478033, 0.0010528941546235062]",0.0549740772071264,0.022274077593387415
80,B,brightness_dark,7,2,0.1,"[-0.0006570018839919187, -0.002463207157291057, 0.014206054089472564, -0.006765456816494084, 0.0019040922332760266, 0.05526100480849479, -0.031482897418277575, -0.03672425563462314, 0.0059556154803538305, 0.0007660522990806844]",0.1561856378213557,0.0754147638929087
80,B,contrast_low,6,18,0.9,"[0.0015771039283593684, -0.016298754288300327, 0.012761939758746593, -0.006448021770657439, 0.005223991160620639, 0.003922600170410684, -0.011425037826150286, 5.100631727450802e-05, 0.008465587882440756, 0.0021695846672556886]",0.06834362777021628,0.026873127504111208
80,B,contrast_low,7,2,0.1,"[0.034561868855166905, 0.13803955157560993, -0.024860045879394527, -0.033626408159530885, 0.010429919615380263, 0.014292505141990958, -0.09989349963027205, -0.11148487832037496, 0.06141268795946769, 0.011128298841956747]",0.5397296639791449,0.22048628835196565
80,B,gaussian_noise,6,18,0.9,"[-0.0016061788254210126, 0.0007518351372032342, 0.013832757067957058, -0.0010591853911241789, 0.00267932668095662, 0.0009855357587519945, -0.01486876615888827, 0.002241746095578437, -0.002316229515115932, -0.0006408408498980679]",0.0409824014808948,0.020872072472278607
80,B,gaussian_noise,7,2,0.1,"[0.010625742480636129, 0.027034396639290977, 0.002749845854117222, 0.010990610793970082, 0.002156261810650928, -0.005010196300596542, -0.010147127778985562, -0.05264488851440707, 0.00886418288603208, 0.005381172129291838]",0.13560442518797844,0.06311775467574338
80,B,gaussian_blur,6,18,0.9,"[0.003240890549866208, -0.003745087897896203, 0.008855464123181611, -0.0005042024069494139, 0.0038071402132067306, 4.145186723885502e-05, -0.01816967078786752, 0.0030932841117139176, 0.0034634875800465814, -8.27573525408673e-05]",0.045003436890507904,0.02166579084214165
80,B,gaussian_blur,7,2,0.1,"[0.009372890579185854, 0.0014192160847134525, 0.01059568170342609, 0.0030246632638548376, -0.001113513743018088, 0.006450011861453678, -0.04095453629053787, 0.002054552653658004, 0.007216304760427429, 0.0019347291268366033]",0.0841361000671119,0.04462553458685452
81,A,brightness_dark,7,19,0.95,"[0.004093128502884472, 0.007425004666124307, 0.00901972326788339, -0.009554995437594652, 0.002453935499416901, -0.029915744522720444, 0.00043796991755246095, 0.008354039453257661, 0.007414195737623752, 0.00027274291557211235]",0.07894147992063015,0.03564460394825255
81,A,brightness_dark,9,1,0.05,"[0.03746512684134082, 0.010613939917429094, 0.031243649997985852, 0.006684693717848442, -0.0039297512162808634, 0.011845934116673638, 0.0037698790422581105, -0.020845672874279936, -0.05852798384192079, -0.01831981570105447]",0.20324644726707203,0.08308312674857969
81,A,contrast_low,7,19,0.95,"[0.01010570807235562, 0.01881332171238867, -0.004492041878936176, -0.026570200995163273, 0.008448862429224192, -0.033176053401051286, -0.011570322151951001, 0.02509950145328268, 0.013747542325910175, -0.0004063175660596642]",0.1524298719863227,0.05750888251523247
81,A,contrast_low,9,1,0.05,"[-0.011350326951238665, 0.023812674633058528, 0.052623037347413866, 0.006505863554397678, 0.0053215353681633805, 0.00988460612530125, -0.012450028599131184, -0.024072052140016134, -0.033411493262446246, -0.016863816075502254]",0.19629543405666916,0.0759512407618752
81,A,gaussian_noise,7,19,0.95,"[0.0006418596733975754, 0.0018286879728901112, -0.0016849588304505003, -0.007257286587163486, 0.0016035068013716888, 0.00073213991196866, -0.010123294660573628, 0.012836565552557758, 0.0012663010938991637, 0.00015647907210255413]",0.038131080156375126,0.018200471297582742
81,A,gaussian_noise,9,1,0.05,"[-0.016519521176835583, 0.013393365014967462, 0.01843179297317494, -0.002258574471787716, 0.0025955051556702177, -0.001100799890409003, 0.005361439188882988, -0.016386501429074316, 0.003263826979803347, -0.006780532344392416]",0.08609185862499799,0.034043325473388904
